,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_137_MES_0,35.716708,0.002060398,0.0001111,3.03E-05,0.005080295,0.020816079,0.005100495,0.002817897,7.07E-05,0.002454298,0.006888193,0.17988082,0.004757095,0.003817796,0.013907686,0.001787698,0.077527522,0.004039996,0.0001616,0.0001111,3.03E-05,0.000818099,0.013998586,0.0003838,0.024300576,0.0002525,0.0001313,8.08E-05,0.000101,0.0002424,0.003282497,0.0003434,0.0003131,0.0002626,0.001252399,0.0001919,0.0003535,2.02E-05,1.01E-05,1.01E-05,0.001242299,0.001949298,0.001686698,0.0003737,0.000202,0.003615796,0.002747197,2.02E-05,0.006373094,0.073740026,0.008443592,6.06E-05,0.0001717,0.019109181,0.0003535,0.096899303,0.005504494,0.0001919,0.077901222,0.002383598,0.014836885,0.000525199,0,0,1.01E-05,0.002686597,0.045995354,0.0003434,0.001959398,0.000202,0.001131199,2.02E-05,7.07E-05,0,0,0.000858499,0.0004444,0.008605191,0,0.063882436,0.012806787,1.01E-05,0.0002929,0.0003737,0.010867589,2.02E-05,4.04E-05,1.01E-05,0.0001111,0.005595394,0.001282699,0.013887486,0.0003333,6.06E-05,0,0,0.0002828,0.008019392
TARA_137_SRF_0,3.241307,0.011150659,0.003407641,0.001436205,0.020419086,5.35E-05,0.002845648,0.017876736,0.006699316,0.108125708,0.144164637,0.042381424,0.022738423,0.002470986,0.000312218,0.017047127,0.049312673,0,0.005726978,0.017555597,0.001329159,0.004888449,0.052532984,0.077385572,0.041828351,0.010035593,0.000972337,0.025949813,0.007716256,0.006984773,1.78E-05,0.027493064,0.074067136,0.020285278,0.000758245,0.000731483,0,0.003702019,3.57E-05,0.001801946,6.24E-05,0.000187331,8.92E-06,0,0.001775185,0,2.68E-05,8.92E-06,0.000419265,0,0.000356821,8.92E-06,0.000383583,0,5.35E-05,0.000865291,0.000178411,1.78E-05,0.070365117,0.00743972,0.002239052,3.57E-05,0.001677059,2.68E-05,0,0,0,8.92E-06,8.92E-06,0.000490629,0.008572626,0,0.002462065,0,0,0,0,0.000900973,0.000410344,0.002934853,0,3.57E-05,6.24E-05,0,0.000686881,0,0,0,8.92E-06,1.78E-05,5.35E-05,8.92E-06,0.002158768,0.003755542,0,0,1.78E-05,0
TARA_138_DCM_0,22.087762,0.013787197,0.003241083,1.68E-05,0.05452744,8.40E-05,0.003005978,0.044367569,0.002888426,0.041613488,0.099415598,0.055182374,0.005860818,0.002317458,0.016222207,0.019429704,0.085174985,0,0.000570968,0.003644119,0.0007389,0.006213475,0.090716733,0.064166723,0.029589575,0.007943172,0.000487002,0.004164707,0.012208638,0.015147444,0.003644119,0.013753611,0.068935984,0.003308256,0.001091556,0.000822866,6.72E-05,0.002199906,1.68E-05,0.001225902,0,0.000470209,3.36E-05,0,0.000268691,0.000134345,0.000806072,1.68E-05,0.000436623,0.000268691,0.001309868,0,0.000184725,0.001293074,0,0.016121448,0.00179687,0.000100759,0.083109424,0.002132733,0.005105125,8.40E-05,0.001897629,0.000671727,0,0.001192315,0,0.000218311,0.000201518,0.000621347,0.003476187,1.68E-05,0.004450191,0,0,0,0.001729697,0.001494593,6.72E-05,0.020857124,0.000251898,0.000100759,0.000184725,0.011889568,0.005508161,1.68E-05,0,0,0.000117552,0.001628938,0.000470209,3.36E-05,0.000487002,0.008211863,0,0,0,5.04E-05
TARA_138_MES_0,36.886053,0.002522293,0.000242038,0,0.005643312,0.018394904,0.00933758,0.001605096,0.000101911,0.002267516,0.007592357,0.162751592,0.005719745,0.003121019,0.015961783,0.002394904,0.061363057,0.006076433,0.000535032,0.00011465,3.82E-05,0.000878981,0.011961783,0.001031847,0.025388535,0.000216561,5.10E-05,0.000127389,0.000229299,0.000420382,0.004496815,0.000751592,0.000585987,0.000203822,0.002547771,0.000955414,0.000496815,2.55E-05,0,6.37E-05,0.000140127,0.001299363,0.000318471,3.82E-05,0.000127389,0.003375796,0.013528662,0.000343949,0.005847134,0.063503185,0.006764331,2.55E-05,0.001592357,0.010675159,2.55E-05,0.065286624,0.04244586,0.000726115,0.061694268,0.00322293,0.013184713,0.000484076,1.27E-05,1.27E-05,1.27E-05,0.001503185,0.06588535,0.004611465,0.029808917,0.000191083,0.00089172,0,0.000165605,0,0,0.000700637,0.000713376,0.008496815,0,0.052038217,0.014726115,1.27E-05,0.001095541,0.000509554,0.008535032,2.55E-05,2.55E-05,0,0.002764331,0.007745223,0.001515924,0.013872611,6.37E-05,3.82E-05,0,0,7.64E-05,0.00155414
TARA_138_SRF_0,3.675123155,0.008014377,0.004381193,0.000145716,0.016524189,9.71E-06,0.000272003,0.014901885,0.003837187,0.083485526,0.097581115,0.027744317,0.025510006,0.004954342,0.000408005,0.011900136,0.065339032,0.000553721,0.011404702,0.013231008,0.001466874,0.0037789,0.0687585,0.057470371,0.031387216,0.003905187,0.000330289,0.049805712,0.014765883,0.003740043,9.71E-06,0.030891782,0.15362347,0.003662328,0.000874296,0.000699437,0,0.005168059,2.91E-05,0.000417719,0.000359433,0.000340004,9.71E-06,0,0.000709151,0,0.000378861,2.91E-05,0.000281718,0,0.00240917,1.94E-05,5.83E-05,0,0,0.003837187,0.000922868,0.000408005,0.064416165,0.007752089,0.001690305,0.000233146,0.000709151,0.000961725,0.000427433,0.000116573,0,0.000223431,0.000184574,0.000281718,0.005566349,0,0.003409753,0,0,0,0,0.000369147,0.000213717,0.007217797,9.71E-06,0.001641733,6.80E-05,0,0.002156596,0,0,2.91E-05,9.71E-06,2.91E-05,0.000204002,0,0.001185156,0.000825724,1.94E-05,0,0,0
TARA_140_SRF_0,0.490779148,0.009244054,0.002583169,0.00023064,0.010609443,0.000110707,0.000498183,0.010563315,0.004797314,0.126113992,0.091268889,0.028230345,0.023626769,0.002610846,0.00528627,0.014069044,0.051091389,0.000433603,0.003930107,0.019539827,0.0011532,0.004188424,0.056792811,0.0837777,0.022602727,0.005240142,0.000452055,0.020868314,0.005590715,0.002693876,0.000369024,0.023838958,0.052143108,0.078371497,0.002149565,0.000507408,4.61E-05,0.006365666,1.85E-05,0.001097847,0.000175286,0.000249091,1.85E-05,0,0.001393066,0,0.011079949,0.000101482,0.001845121,0,0.000747274,4.61E-05,0.000452055,9.23E-06,3.69E-05,0.007057586,0.005692197,0.001826669,0.054283447,0.004612801,0.001494548,0.000129158,0.000350573,4.61E-05,0.004188424,0.000239866,0,0.006956105,0.002804583,0.000562762,0.008155433,0,0.004677381,0,0,0,0,0.001088621,0.000101482,0.016587634,0,0.000396701,0.000516634,1.85E-05,0.001310036,4.61E-05,9.23E-06,0,0.000285994,0.000332122,0.000166061,8.30E-05,0.001420743,0.000728823,0,0,4.61E-05,0
TARA_141_SRF_0,7.14582078,0.010343503,0.002771071,0.0004527,0.004088016,0.000960272,0.000342954,0.011619293,0.005665606,0.081870061,0.099923178,0.017669008,0.03613367,0.006598442,0.006296642,0.024157704,0.043514047,0.000576163,0.001659899,0.02448694,0.003210053,0.004417252,0.044680092,0.045640364,0.028314311,0.008381804,0.000658472,0.013608428,0.005075724,0.001989135,0.001605026,0.034226844,0.020796752,0.190133889,0.003511853,0.000809372,1.37E-05,0.018204017,2.74E-05,0.00097399,9.60E-05,0.0001509,0,0,0.002455553,0.000260645,0.005459833,5.49E-05,0.000192054,0.000164618,0.000137182,5.49E-05,0.001111172,0,0,0.000178336,0.000781936,0.003498134,0.049892998,0.007160887,0.001042581,6.86E-05,5.49E-05,0.000205773,0.000493854,0,0,0.000480136,0.000246927,0.001563872,0.009931958,0,0.00743525,0,0,0,1.37E-05,0.002386962,0.000260645,0.005912533,0,0.000315518,0.000288082,0.000507572,0.000576163,0,0,0,0.000164618,0.001111172,2.74E-05,0,0.002414399,0.000233209,2.74E-05,0,2.74E-05,0
TARA_142_DCM_0,0.439852,0.012970282,0.002696683,9.83E-05,0.065604734,0.001877852,0.000840666,0.017577571,0.003471843,0.051520842,0.085715222,0.039937114,0.015863485,0.006113938,0.008177392,0.009323755,0.072974212,3.28E-05,0.004247003,0.017129943,0.00212896,0.004257921,0.084099395,0.04334345,0.026519204,0.012861104,0.000862502,0.019608271,0.00677992,0.017075354,0.007085617,0.019160644,0.060276874,0.030646112,0.004596371,0.000971679,0.003351748,0.005950171,1.09E-05,0.000382121,0.001528484,0.003024216,1.09E-05,1.09E-05,0.001157281,1.09E-05,0.002631177,5.46E-05,0.00053497,0.001004433,0.001342883,1.09E-05,9.83E-05,1.09E-05,3.28E-05,0.004028648,0.001124528,0.004672795,0.063912483,0.00556805,0.007576916,0.000742407,0.00188877,0.000262026,0,0.0006769,0,0.00033845,1.09E-05,0.002456493,0.019040549,0,0.002609341,0,0,0,6.55E-05,0.002314562,7.64E-05,0.01176933,0,0.000229273,0.000196519,0.005480708,0.011321702,0.000262026,0,0,0.001593991,0.005022163,0.000251108,4.37E-05,0.002063454,0.002063454,1.09E-05,0,0.000545887,2.18E-05
TARA_142_MES_0,31.851193,0.002771188,0.000448574,5.98E-05,0.022259216,0.010436811,0.00199366,0.000209334,0.000189398,0.011961961,0.013816065,0.052513009,0.000179429,0.002262804,0.023495285,0.001893977,0.059221675,9.97E-06,0.000637971,0.000179429,9.97E-06,0.000667876,0.015111944,0.000318986,0.016746745,0.00105664,4.98E-05,5.98E-05,0.000129588,0.000747623,0.006539205,0.001156323,0.000139556,0.000149525,0.003807891,0.006200283,0.034899021,8.97E-05,0,6.98E-05,0.004087003,0.006838254,8.97E-05,0,0.001594928,0.008652485,0.006230188,4.98E-05,0.088737814,0.145507287,0.028080703,9.97E-06,0.000358859,0.02844953,2.99E-05,0.0689308,0.004017225,0.014274607,0.043681094,0.002482107,0.010945194,0.001136386,1.99E-05,4.98E-05,0,0.000707749,0,0.003219761,8.97E-05,1.99E-05,0.002472139,9.97E-06,0.000299049,0,0,0,0.003369286,0.00721705,2.99E-05,0.064026396,0.010815606,0.000209334,0.000378795,0.001096513,0.006260093,0.001983692,1.99E-05,0,0.005183516,0.004774816,0.001884009,0.002163121,0,3.99E-05,5.98E-05,0,0.001594928,0.00058813
TARA_142_SRF_0,1.16343392,0.008441215,0.002611096,0.000119592,0.052271753,0.001624461,0.000886975,0.022692618,0.003508038,0.050218754,0.083156437,0.040521821,0.015835999,0.005072702,0.00873023,0.008231929,0.084501849,0.001335446,0.004115965,0.014022184,0.002062965,0.004614265,0.091258807,0.052560768,0.024147656,0.012009049,0.000996602,0.020250944,0.006587537,0.015955591,0.007265226,0.019204513,0.060972085,0.042066553,0.002939975,0.000587995,6.98E-05,0.009338157,9.97E-06,0.000498301,0.000259116,0.000926839,0,9.97E-06,0.000847111,4.98E-05,0.001036466,2.99E-05,0.000637825,0.001016534,0.000797281,0,0.000189354,0,0,0.001823781,0.000647791,0.002979839,0.07004116,0.005142464,0.005860017,0.000508267,0.001714155,0.000179388,0,0,0,0.000289014,2.99E-05,0.002411776,0.016683111,0,0.001674291,0,0,0,3.99E-05,0.001654359,6.98E-05,0.013234869,9.97E-06,0.000139524,0.000169422,0.004564435,0.009447783,0,0,0,1.99E-05,0.005521173,0.000109626,1.99E-05,0.002670892,0.001624461,9.97E-06,0,0,4.98E-05
TARA_145_MES_0,19.854511,0.006986257,0.000471113,0.000114906,0.027715218,0.013352025,0.006354277,0.000494094,0.000356207,0.01843085,0.023647562,0.083616767,0.000344717,0.00434343,0.02734752,0.004849014,0.071011628,9.19E-05,0.000815829,0.000425151,2.30E-05,0.000517075,0.024038241,0.000517075,0.015673117,0.002677299,0.000160868,0.000103415,0.000631981,0.00125247,0.005343108,0.000976697,6.89E-05,0.000425151,0.005526957,0.003171393,0.010927518,8.04E-05,0.000114906,0.000172358,0.005607391,0.008238728,0.000436641,3.45E-05,0.001436319,0.019510962,0.000930735,0.00041366,0.001735074,0.147803006,0.00249345,0.000137887,0.00020683,0.036781266,0.000333226,0.006480673,0.000769867,0.000298754,0.059532564,0.002596865,0.029863952,0.000792848,0,0,0,0.000321736,0,0.00020683,0.000517075,2.30E-05,0.004067656,1.15E-05,0.000137887,0,0,0,0.003596544,0.011019442,0,0.09362504,0.013593326,0.000333226,0.000229811,0.00890518,0.012340856,0.000482603,2.30E-05,0,0.002263639,0.009192444,2.30E-05,0.0041366,0.000103415,4.60E-05,1.15E-05,0,0.001103093,0.000551547
TARA_145_SRF_0,3.478193,0.016466436,0.001669721,0.001140297,0.05683839,0.003678816,0.004805539,0.112889432,0.009176678,0.068933686,0.131690762,0.040290504,0.008158556,0.005022738,0.005687911,0.01254327,0.047430937,0,0.000271499,0.011728772,0.00612231,0.003733116,0.03577004,0.016357836,0.025901038,0.008348605,0.000760198,0.001289622,0.007669857,0.016927985,0.011253648,0.015122514,0.001601846,0.023891943,0.008321455,0.003366592,1.36E-05,0.000665173,6.79E-05,0.003244417,2.71E-05,6.79E-05,8.14E-05,0,0.000597299,0.023186045,0.000122175,0,4.07E-05,0.009040929,0.000244349,0,5.43E-05,0.020633951,4.07E-05,0.000407249,2.71E-05,1.36E-05,0.055901717,0.002579244,0.009326003,0.000868798,0.005932261,9.50E-05,0,2.71E-05,0,9.50E-05,8.14E-05,0.002660694,0.00415394,0,0.00412679,0,0,0,0.00412679,0.003067943,0.000895948,0.008973054,0.000380099,0.00439829,0.001533971,0.017823933,0.009054503,0.0001086,0,0,0,0.004384715,0,2.71E-05,0.009122378,0.003230842,0.001710446,0,0,4.07E-05
TARA_146_MES_0,21.830872,0.003537245,0.00044389,0,0.033028159,0.019031766,0.003675961,0.000346789,0.000402275,0.014551255,0.01978083,0.083021223,0.000374532,0.0049244,0.030184492,0.001761687,0.104605354,8.32E-05,0.000665834,0.00018033,0,0.000943265,0.02184769,0.000194202,0.020932168,0.001692329,0.000124844,9.71E-05,0.000249688,0.00080455,0.005146345,0.000915522,1.39E-05,4.16E-05,0.004036621,0.003010126,0.006963518,1.39E-05,2.77E-05,0.000166459,0.002899154,0.007171591,0.000124844,6.94E-05,0.000707449,0.009876543,0.000665834,0.000693577,0.001414898,0.135552781,0.000499376,2.77E-05,0.000166459,0.027424053,6.94E-05,0.004230823,0.001206825,0.000138715,0.069773894,0.005201831,0.035871827,0.001387155,1.39E-05,2.77E-05,0,8.32E-05,0,0.000332917,2.77E-05,4.16E-05,0.002205576,1.39E-05,0.000152587,0,0,0,0.005770565,0.010167846,4.16E-05,0.110570121,0.012845055,0.000124844,0.000208073,0.008433902,0.009515883,0.000388403,0,0,0.001636843,0.005243446,4.16E-05,0.002538494,0.00018033,0.000110972,1.39E-05,0,0.002843668,0.001442641
TARA_146_SRF_0,0.859819,0.009573996,0.004178972,7.72E-05,0.041249252,0.003001525,0.003735017,0.076225221,0.002490011,0.040602621,0.091956685,0.046142413,0.00944853,0.006775146,0.010346092,0.009892486,0.068726234,2.90E-05,0.00072384,0.008473758,0.003773621,0.005240605,0.101405216,0.027370819,0.038228425,0.006456656,0.000463258,0.003242805,0.005617002,0.032283282,0.009747717,0.010432953,0.011842029,0.023413824,0.004497462,0.000772096,0.000250931,0.002769896,0,0.000704538,9.65E-06,0.000135117,0.000299187,0,0.000328141,0.000511514,0.000221978,9.65E-06,8.69E-05,0.004709788,0.00024128,0,7.72E-05,0.000144768,9.65E-06,0.000887911,0.000106163,1.93E-05,0.077228946,0.006302237,0.011745517,0.001264308,0.003088386,0.000212327,0,3.86E-05,0,5.79E-05,1.93E-05,0.002065358,0.008435154,0,0.000608026,0,0,0,0.001553844,0.006611076,1.93E-05,0.01705368,6.76E-05,0.000106163,7.72E-05,0.058090606,0.004680835,2.90E-05,0,4.83E-05,3.86E-05,0.007962244,9.65E-06,1.93E-05,0.004661532,0.004912464,0,0,1.93E-05,6.76E-05
TARA_148_SRF_0,0.235196311,0.012401385,0.004502715,0.000122973,0.042047411,0.001333787,0.003093252,0.060285298,0.002951359,0.05327582,0.091321868,0.0349055,0.015220311,0.006366233,0.00899597,0.015286528,0.076517774,0,0.002062168,0.015683826,0.002818927,0.007785156,0.101415139,0.036163611,0.02865278,0.006962181,0.000416217,0.007217587,0.008163536,0.017623021,0.007075695,0.015645988,0.022116276,0.053692037,0.004568931,0.000605407,0.00018919,0.004162173,2.84E-05,0.000605407,0,7.57E-05,0,0,0.000936489,9.46E-05,0.001068922,1.89E-05,0.000236487,0.001551356,0.000841894,3.78E-05,7.57E-05,9.46E-06,0.000245947,0.001314868,0.00073784,5.68E-05,0.07770021,0.005448663,0.008683807,0.000709461,0.004644607,0.000245947,0.000274325,0,0,0.000908111,0.000113514,0.001778383,0.007586507,0,0.006375693,0,0,0,0.000463515,0.004814878,7.57E-05,0.013545983,1.89E-05,0.000416217,8.51E-05,0.024282498,0.004758121,9.46E-06,0,4.73E-05,0.000227028,0.006413531,9.46E-06,9.46E-06,0.002686494,0.004578391,2.84E-05,0,3.78E-05,4.73E-05
TARA_148b_MES_0,4.042901,0.006923532,0.000510863,0,0.083122715,0.008819101,0.018014627,0.001209938,0.000806625,0.023970209,0.032453216,0.087747365,0.001021725,0.0032265,0.013954614,0.0038718,0.084830071,4.03E-05,0.000658744,0.001048613,0.000416756,0.001882125,0.044915573,0.007757045,0.021872983,0.001532588,0.000241988,0.000161325,0.000914175,0.003159282,0.007649495,0.001572919,0.000188213,0.000457088,0.002487094,0.001196494,0.004799419,8.07E-05,0.000228544,0.000120994,0.00268875,0.004759088,0.000134438,0,0.000604969,0.005364057,0.001008281,4.03E-05,0.002218219,0.06669445,0.01286567,0.000134438,0.000362981,0.002070338,0.000564638,0.011655732,0.000389869,0.00010755,0.061908475,0.005095182,0.040398473,0.000846956,1.34E-05,8.07E-05,0,0.000941063,0,0.000201656,0.001142719,0.000349538,0.00440955,0,0.000524306,0,0,0,0.010297914,0.005807701,0,0.081052377,0.0010755,1.34E-05,8.07E-05,0.054850505,0.010190364,0.0002151,0,0,0.001478813,0.003602925,6.72E-05,0.000174769,0.000914175,9.41E-05,2.69E-05,0,0.00204345,0.000497419
